timestamp,Cores,RealAllocatedCores,RealSystemUtilization,SystemUtilization,AllocatedCores,ExceededCores,Decision,CooldownUp,CooldownDown
1617228060,4.058333333339691,65,6.243589743599525,5.715962441323509,71,0,0,0,0
1617228120,4.034863387958947,65,6.207482135321457,5.68290618022387,71,0,0,0,0
1617228180,4.008566731504997,65,6.167025740776919,5.645868635922531,71,0,0,0,0
1617228240,3.973559322042459,65,6.11316818775763,5.596562425411914,71,0,0,0,0
1617228300,4.687584699455968,71,6.602231971064744,6.602231971064744,71,0,-4,0,0
1617228360,4.431694915248637,69,6.422746253983531,6.61447002275916,67,0,0,0,6
1617228420,4.06833333332499,65,6.258974358961522,6.072139303470133,67,0,0,0,5
1617228480,3.9364480874432752,65,6.056073980681962,5.875295652900411,67,0,0,0,4
1617228540,4.105000000004609,65,6.3153846153917055,6.1268656716486705,67,0,0,0,3
1617228600,5.022808743152277,75,6.697078324203036,7.496729467391458,67,0,0,0,2
1617228660,3.775000000006161,65,5.807692307701787,5.634328358218151,67,0,0,0,1
1617228720,4.435000000001747,69,6.42753623188659,6.619402985077234,67,0,-4,0,0
1617228780,3.961830601086589,65,6.095124001671675,6.288620001724745,63,0,0,0,6
1617228840,4.418502824864869,65,6.79769665363826,7.0134965474045545,63,0,0,0,5
1617228900,4.558923775131267,71,6.421019401593334,7.236386944652804,63,0,0,0,4
1617228960,4.441836158189912,65,6.833594089522942,7.0505335844284325,63,0,0,0,3
1617229020,4.234562841519287,65,6.514712063875826,6.721528319871883,63,0,0,0,2
1617229080,3.986864406785044,65,6.133637548900068,6.328356201246102,63,0,0,0,1
1617229140,3.9099999999976243,65,6.0153846153809605,6.206349206345435,63,0,-4,0,0
1617229200,4.496695007876326,71,6.3333732505300375,7.621516962502247,59,0,0,0,6
1617229260,4.050000000005385,65,6.230769230777515,6.864406779670144,59,0,0,0,5
1617229320,3.8627822543197854,65,5.942741929722747,6.547088566643704,59,0,0,0,4
1617229380,4.263502824862489,69,6.1789896012499845,7.226275974343202,59,0,0,0,3
1617229440,3.8869746225780286,65,5.979960957812351,6.588092580640727,59,0,0,0,2
1617229500,4.09583606557614,71,5.768783190952311,6.942095026400239,59,0,0,0,1
1617229560,3.6386612021850695,65,5.597940311053954,6.1672223765848635,59,0,-4,0,0
1617229620,4.163615819206973,69,6.034225824937643,7.570210580376316,55,0,0,0,6
1617229680,4.19661202186635,65,6.456326187486691,7.630203676120635,55,0,0,0,5
1617229740,4.1983333333309565,69,6.084541062798488,7.633333333329012,55,0,0,0,4
1617229800,4.303503658410277,71,6.061272758324334,7.824552106200502,55,0,0,0,3
1617229860,4.247732240456194,69,6.15613368182057,7.72314952810217,55,0,0,0,2
1617229920,4.010141242930984,65,6.169448066047667,7.2911658962381525,55,0,0,0,1
1617229980,4.011737982769792,65,6.171904588876602,7.29406905958144,55,0,-4,0,0
1617230040,4.003559322041157,65,6.159322033909473,7.8501163177277595,51,0,0,0,6
1617230100,4.489278688514644,71,6.322927730302316,8.802507232381656,51,0,0,0,5
1617230160,4.235869686026253,65,6.516722593886542,8.305626835345594,51,0,0,0,4
1617230220,4.873509308141827,65,7.497706627910502,9.55590060419966,51,0,0,0,3
1617230280,4.220169491524561,65,6.492568448499325,8.274842140244237,51,0,0,0,2
1617230340,4.193114754107079,65,6.450945775549352,8.221793635504076,51,0,0,0,1
1617230400,4.475803371296811,71,6.303948410277199,8.776085041758453,51,0,-4,0,0
1617230460,4.210063906645524,65,6.477021394839268,8.957582780096859,47,0,0,0,6
1617230520,4.684857935454275,69,6.78964918181779,9.967782841392074,47,0,0,0,5
1617230580,3.9372374829434618,65,6.057288435297633,8.377101027539279,47,0,0,0,4
1617230640,4.024705623124655,65,6.1918548048071615,8.563203453456712,47,0,0,0,3
1617230700,4.299666666673603,71,6.055868544610708,9.148226950369368,47,0,0,0,2
1617230760,4.471592108924602,69,6.480568273803771,9.514025763669366,47,0,0,0,1
1617230820,3.8933953876046594,65,5.989839057853322,8.283819973626935,47,0,-4,0,0
1617230880,4.405169491515186,69,6.384303610891573,10.244580212826014,43,0,0,0,6
1617230940,3.7333333333403678,65,5.743589743600565,8.682170542652019,43,0,0,0,5
1617231000,4.47703473186676,71,6.305682720939099,10.411708678759906,43,0,0,0,4
1617231060,3.8520000926238014,65,5.926153988652002,8.958139750287911,43,0,0,0,3
1617231120,3.8013068444916125,65,5.848164376140942,8.84024847556189,43,0,0,0,2
1617231180,3.975109289616751,65,6.11555275325654,9.244440208411048,43,0,0,0,1
1617231240,3.777090395476309,65,5.810908300732783,8.783931152270485,43,0,-4,0,0
1617231300,5.263256830611122,71,7.41303778959313,13.495530334900312,39,0,0,0,6
1617231360,3.971892655364801,65,6.110604085176617,10.184340141961028,39,0,0,0,5
1617231420,4.022056589799051,65,6.187779368921617,10.31296561486936,39,0,0,0,4
1617231480,4.204808743149949,65,6.468936527922997,10.781560879871662,39,0,0,0,3
1617231540,3.18,44,7.227272727272728,8.153846153846155,39,0,0,0,2
